SUBJECT,AGE,BMI,CURRENT_DOSE_JAT,NEW_DOSE_JAT,CURRENT_T,OUTCOME_T,DELTA_T,INTERVAL_DAYS,IS_SWITCH,PAIR,DELTA_T_WIN
101-018,48,31.5,316,158,1550,121,(1429),30,1,P1: 30-60,(1429)
101-025,40,25.0,316,158,1480,292,(1188),30,1,P1: 30-60,(1188)
101-067,51,26.3,316,158,1170,1320,150,30,1,P1: 30-60,150
101-079,63,22.1,316,158,1330,827,(503),30,1,P1: 30-60,(503)
102-021,68,27.2,316,158,1350,284,(1066),30,1,P1: 30-60,(1066)
102-052,65,26.2,316,158,1440,698,(742),30,1,P1: 30-60,(742)
103-003,28,17.1,316,158,2075,1332,(743),30,1,P1: 30-60,(743)
103-014,39,32.3,316,158,1320,269,(1051),30,1,P1: 30-60,(1051)
105-047,65,28.5,316,158,1120,221,(899),30,1,P1: 30-60,(899)
108-012,67,31.9,316,158,1160,1230,70,30,1,P1: 30-60,70
108-015,43,33.5,316,158,1720,189,(1531),30,1,P1: 30-60,(1531)
109-009,64,30.8,316,158,2585,649,(1936),30,1,P1: 30-60,(1726)
109-011,53,25.7,316,158,2430,432,(1998),30,1,P1: 30-60,(1726)
109-017,63,27.9,316,158,1480,179,(1301),30,1,P1: 30-60,(1301)
109-022,48,26.6,316,158,1470,1190,(280),30,1,P1: 30-60,(280)
109-025,65,32.7,316,158,1345,435,(910),30,1,P1: 30-60,(910)
109-042,47,30.1,316,158,1430,604,(826),30,1,P1: 30-60,(826)
109-043,47,25.0,316,158,1760,640,(1120),30,1,P1: 30-60,(1120)
109-048,46,30.3,316,158,1750,557,(1193),30,1,P1: 30-60,(1193)
109-049,41,31.3,316,158,1560,222,(1338),30,1,P1: 30-60,(1338)
110-009,72,23.7,316,474,147,2615,2468,30,1,P1: 30-60,937
110-028,67,22.7,316,158,3030,462,(2568),30,1,P1: 30-60,(1726)
112-005,68,20.9,316,158,1955,598,(1357),30,1,P1: 30-60,(1357)
112-030,47,26.6,316,158,1320,570,(750),30,1,P1: 30-60,(750)
113-003,61,31.7,316,474,146,1040,894,30,1,P1: 30-60,894
119-007,63,23.7,316,158,1500,367,(1133),30,1,P1: 30-60,(1133)
119-018,49,33.2,316,158,2625,929,(1696),30,1,P1: 30-60,(1696)
119-031,53,27.6,316,158,1290,222,(1068),30,1,P1: 30-60,(1068)
121-002,59,25.8,316,474,242,244,2,30,1,P1: 30-60,2
121-028,50,29.7,316,158,1560,186,(1374),30,1,P1: 30-60,(1374)
122-022,46,28.9,316,474,192,2705,2513,30,1,P1: 30-60,937
122-027,48,29.9,316,158,1140,189,(951),30,1,P1: 30-60,(951)
124-009,75,27.1,316,158,1845,863,(982),30,1,P1: 30-60,(982)
128-038,65,33.0,316,474,139,3360,3221,30,1,P1: 30-60,937
128-042,51,36.3,316,474,327,1540,1213,30,1,P1: 30-60,937
129-011,53,32.0,316,158,1120,290,(830),30,1,P1: 30-60,(830)
129-020,51,27.6,316,158,1380,375,(1005),30,1,P1: 30-60,(1005)
129-028,56,28.1,316,474,192,1210,1018,30,1,P1: 30-60,937
130-001,58,28.1,316,474,106,466,360,30,1,P1: 30-60,360
301-008,71,26.5,316,158,3725,1430,(2295),30,1,P1: 30-60,(1726)
301-012,46,34.6,316,474,242,495,253,30,1,P1: 30-60,253
301-013,57,29.0,316,158,1600,344,(1256),30,1,P1: 30-60,(1256)
301-018,72,24.7,316,158,3005,422,(2583),30,1,P1: 30-60,(1726)
302-013,59,32.6,316,158,1790,976,(814),30,1,P1: 30-60,(814)
302-015,63,29.4,316,158,1650,247,(1403),30,1,P1: 30-60,(1403)
101-018,48,31.5,158,237,121,251,130,30,1,P2: 60-90,130
109-017,63,27.9,158,237,179,596,417,30,1,P2: 60-90,417
109-049,41,31.3,158,237,222,1020,798,30,1,P2: 60-90,798
110-009,72,23.7,474,396,2615,1280,(1335),30,1,P2: 60-90,(1335)
119-031,53,27.6,158,237,222,625,403,30,1,P2: 60-90,403
121-028,50,29.7,158,237,186,830,644,30,1,P2: 60-90,644
122-022,46,28.9,474,396,2705,874,(1831),30,1,P2: 60-90,(1726)
128-038,65,33.0,474,396,3360,1160,(2200),30,1,P2: 60-90,(1726)
129-028,56,28.1,474,396,1210,451,(759),30,1,P2: 60-90,(759)
302-015,63,29.4,158,237,247,1850,1603,30,1,P2: 60-90,937
101-001,44,30.3,316,316,337,360,23,90,0,P3: 90-180,23
101-003,37,31.4,316,316,246,392,146,90,0,P3: 90-180,146
101-009,54,28.4,316,316,249,610,361,90,0,P3: 90-180,361
101-011,60,27.1,316,316,576,2060,1484,90,0,P3: 90-180,937
101-018,48,31.5,237,237,251,346,95,90,0,P3: 90-180,95
101-025,40,25.0,158,158,318,166,(152),90,0,P3: 90-180,(152)
101-026,40,34.6,316,316,635,312,(323),90,0,P3: 90-180,(323)
101-037,55,33.3,316,316,698,1220,522,90,0,P3: 90-180,522
101-043,57,33.8,316,316,4280,1640,(2640),90,0,P3: 90-180,(1726)
101-056,54,34.3,316,316,1250,701,(549),90,0,P3: 90-180,(549)
101-067,51,26.3,158,158,429,815,386,90,0,P3: 90-180,386
101-074,52,31.6,316,316,1190,134,(1056),90,0,P3: 90-180,(1056)
101-079,63,22.1,158,158,491,934,443,90,0,P3: 90-180,443
101-089,58,32.2,316,316,989,583,(406),90,0,P3: 90-180,(406)
101-092,42,29.7,316,316,555,595,40,90,0,P3: 90-180,40
102-009,30,32.3,316,316,1290,460,(830),90,0,P3: 90-180,(830)
102-015,34,26.7,316,316,642,927,285,90,0,P3: 90-180,285
102-021,68,27.2,158,158,452,590,138,90,0,P3: 90-180,138
102-045,65,32.5,316,316,254,889,635,90,0,P3: 90-180,635
102-052,65,26.2,158,158,622,773,151,90,0,P3: 90-180,151
102-057,56,30.1,316,316,335,514,179,90,0,P3: 90-180,179
102-059,60,33.9,316,316,766,374,(392),90,0,P3: 90-180,(392)
102-089,54,26.3,316,316,361,1410,1049,90,0,P3: 90-180,937
103-014,39,32.3,158,158,445,288,(157),90,0,P3: 90-180,(157)
103-017,55,31.2,316,316,637,537,(100),90,0,P3: 90-180,(100)
103-021,59,32.4,316,316,873,793,(80),90,0,P3: 90-180,(80)
103-036,56,26.8,316,316,594,695,101,90,0,P3: 90-180,101
103-048,59,28.3,316,316,1550,1210,(340),90,0,P3: 90-180,(340)
103-053,62,27.0,316,316,1130,685,(445),90,0,P3: 90-180,(445)
103-054,64,36.4,316,316,281,537,256,90,0,P3: 90-180,256
104-008,58,33.1,316,316,902,494,(408),90,0,P3: 90-180,(408)
104-014,34,33.0,316,316,773,691,(82),90,0,P3: 90-180,(82)
104-016,72,25.4,316,316,760,1930,1170,90,0,P3: 90-180,937
104-061,56,38.5,316,316,696,1140,444,90,0,P3: 90-180,444
105-005,45,31.2,316,316,1700,991,(709),90,0,P3: 90-180,(709)
105-006,54,26.9,316,316,949,774,(175),90,0,P3: 90-180,(175)
105-007,54,34.4,316,316,358,583,225,90,0,P3: 90-180,225
105-025,55,30.7,316,316,827,571,(256),90,0,P3: 90-180,(256)
105-039,44,35.7,316,316,581,722,141,90,0,P3: 90-180,141
106-026,58,34.2,316,316,695,448,(247),90,0,P3: 90-180,(247)
106-039,47,33.3,316,316,826,238,(588),90,0,P3: 90-180,(588)
107-001,72,30.3,316,316,526,1180,654,90,0,P3: 90-180,654
107-002,70,31.5,316,316,937,817,(120),90,0,P3: 90-180,(120)
107-005,75,31.6,316,316,489,797,308,90,0,P3: 90-180,308
107-008,43,32.5,316,316,542,1150,608,90,0,P3: 90-180,608
107-012,59,29.2,316,316,664,881,217,90,0,P3: 90-180,217
108-003,51,27.9,316,316,316,301,(15),90,0,P3: 90-180,(15)
108-010,67,35.4,316,316,2860,553,(2307),90,0,P3: 90-180,(1726)
108-012,67,31.9,158,158,945,862,(83),90,0,P3: 90-180,(83)
108-017,67,33.5,316,316,1850,1570,(280),90,0,P3: 90-180,(280)
108-020,62,34.1,316,316,1790,690,(1100),90,0,P3: 90-180,(1100)
109-009,64,30.8,158,158,615,1230,615,90,0,P3: 90-180,615
109-011,53,25.7,158,158,232,395,163,90,0,P3: 90-180,163
109-014,53,34.8,316,316,720,446,(274),90,0,P3: 90-180,(274)
109-016,57,33.8,316,316,1220,687,(533),90,0,P3: 90-180,(533)
109-017,63,27.9,237,237,596,1310,714,90,0,P3: 90-180,714
109-022,48,26.6,158,158,1000,598,(402),90,0,P3: 90-180,(402)
109-025,65,32.7,158,158,490,66,(424),90,0,P3: 90-180,(424)
109-035,54,35.0,316,316,1510,1660,150,90,0,P3: 90-180,150
109-043,47,25.0,158,158,957,669,(288),90,0,P3: 90-180,(288)
109-048,46,30.3,158,158,1770,1360,(410),90,0,P3: 90-180,(410)
109-049,41,31.3,237,237,1020,370,(650),90,0,P3: 90-180,(650)
110-006,54,27.9,316,316,1170,527,(643),90,0,P3: 90-180,(643)
110-028,67,22.7,158,158,660,870,210,90,0,P3: 90-180,210
110-030,52,35.3,316,316,727,160,(567),90,0,P3: 90-180,(567)
110-051,48,28.8,316,316,395,639,244,90,0,P3: 90-180,244
112-005,68,20.9,158,158,1110,317,(793),90,0,P3: 90-180,(793)
112-018,33,26.7,316,316,447,1090,643,90,0,P3: 90-180,643
112-030,47,26.6,158,158,572,626,54,90,0,P3: 90-180,54
112-031,64,28.3,316,316,185,246,61,90,0,P3: 90-180,61
112-036,69,23.3,316,316,322,1000,678,90,0,P3: 90-180,678
112-046,56,36.3,316,316,694,404,(290),90,0,P3: 90-180,(290)
112-058,62,29.4,316,316,666,1250,584,90,0,P3: 90-180,584
113-003,61,31.7,474,474,711,363,(348),90,0,P3: 90-180,(348)
118-004,42,27.1,316,316,711,655,(56),90,0,P3: 90-180,(56)
118-006,58,31.0,316,316,486,928,442,90,0,P3: 90-180,442
118-007,39,32.0,316,316,984,636,(348),90,0,P3: 90-180,(348)
118-030,56,26.4,316,316,442,880,438,90,0,P3: 90-180,438
118-059,54,35.7,316,316,1910,1360,(550),90,0,P3: 90-180,(550)
119-001,58,25.1,316,316,742,683,(59),90,0,P3: 90-180,(59)
119-007,63,23.7,158,158,315,554,239,90,0,P3: 90-180,239
119-018,49,33.2,158,158,269,402,133,90,0,P3: 90-180,133
119-019,54,29.4,316,316,795,577,(218),90,0,P3: 90-180,(218)
119-027,65,32.5,316,316,531,679,148,90,0,P3: 90-180,148
119-031,53,27.6,237,237,625,397,(228),90,0,P3: 90-180,(228)
120-018,58,35.6,316,316,551,956,405,90,0,P3: 90-180,405
121-002,59,25.8,474,474,814,525,(289),90,0,P3: 90-180,(289)
121-006,66,32.7,316,316,1100,337,(763),90,0,P3: 90-180,(763)
121-009,74,32.7,316,316,1190,215,(975),90,0,P3: 90-180,(975)
121-011,40,29.6,316,316,502,459,(43),90,0,P3: 90-180,(43)
121-024,72,26.9,316,316,1790,1370,(420),90,0,P3: 90-180,(420)
121-028,50,29.7,237,237,830,524,(306),90,0,P3: 90-180,(306)
121-051,71,26.6,316,316,721,716,(5),90,0,P3: 90-180,(5)
121-056,54,29.1,316,316,283,360,77,90,0,P3: 90-180,77
121-066,48,25.7,316,316,453,394,(59),90,0,P3: 90-180,(59)
121-070,42,35.4,316,316,583,263,(320),90,0,P3: 90-180,(320)
122-022,46,28.9,396,396,874,697,(177),90,0,P3: 90-180,(177)
122-027,48,29.9,158,158,352,511,159,90,0,P3: 90-180,159
122-036,60,23.3,316,316,1710,263,(1447),90,0,P3: 90-180,(1447)
123-021,58,25.2,316,316,1020,574,(446),90,0,P3: 90-180,(446)
123-023,50,31.2,316,316,1280,505,(775),90,0,P3: 90-180,(775)
123-043,45,35.6,316,316,420,804,384,90,0,P3: 90-180,384
124-009,75,27.1,158,158,228,589,361,90,0,P3: 90-180,361
124-011,64,30.7,316,316,367,233,(134),90,0,P3: 90-180,(134)
124-019,55,33.8,316,316,479,644,165,90,0,P3: 90-180,165
124-031,57,32.1,316,316,1010,758,(252),90,0,P3: 90-180,(252)
124-047,51,32.9,316,316,1270,587,(683),90,0,P3: 90-180,(683)
125-025,57,26.5,316,316,1260,450,(810),90,0,P3: 90-180,(810)
127-014,57,20.5,316,316,1420,3480,2060,90,0,P3: 90-180,937
128-006,68,28.6,316,316,453,74,(379),90,0,P3: 90-180,(379)
128-038,65,33.0,396,396,1160,132,(1028),90,0,P3: 90-180,(1028)
129-009,63,31.6,316,316,699,594,(105),90,0,P3: 90-180,(105)
129-011,53,32.0,158,158,423,820,397,90,0,P3: 90-180,397
129-016,48,30.6,316,316,589,244,(345),90,0,P3: 90-180,(345)
129-020,51,27.6,158,158,609,939,330,90,0,P3: 90-180,330
129-028,56,28.1,396,396,451,960,509,90,0,P3: 90-180,509
129-036,58,27.3,316,316,249,163,(86),90,0,P3: 90-180,(86)
129-053,43,25.9,316,316,771,1660,889,90,0,P3: 90-180,889
130-001,58,28.1,474,474,760,634,(126),90,0,P3: 90-180,(126)
130-003,47,37.6,316,316,802,835,33,90,0,P3: 90-180,33
301-002,59,31.9,316,316,481,367,(114),90,0,P3: 90-180,(114)
301-007,39,26.0,316,316,538,278,(260),90,0,P3: 90-180,(260)
301-008,71,26.5,158,158,902,613,(289),90,0,P3: 90-180,(289)
301-012,46,34.6,474,474,436,110,(326),90,0,P3: 90-180,(326)
301-013,57,29.0,158,158,290,257,(33),90,0,P3: 90-180,(33)
301-015,39,24.8,316,316,820,401,(419),90,0,P3: 90-180,(419)
301-018,72,24.7,158,158,1760,1090,(670),90,0,P3: 90-180,(670)
301-022,46,29.0,316,316,507,507,-,90,0,P3: 90-180,-
302-005,64,35.3,316,316,563,295,(268),90,0,P3: 90-180,(268)
302-007,50,27.1,316,316,817,633,(184),90,0,P3: 90-180,(184)
302-009,47,27.4,316,316,1160,1200,40,90,0,P3: 90-180,40
302-010,69,35.4,316,316,1160,455,(705),90,0,P3: 90-180,(705)
302-011,24,23.2,316,316,1540,1650,110,90,0,P3: 90-180,110
302-013,59,32.6,158,158,495,442,(53),90,0,P3: 90-180,(53)
302-015,63,29.4,237,237,1850,68,(1783),90,0,P3: 90-180,(1726)
302-016,20,30.3,316,316,574,263,(311),90,0,P3: 90-180,(311)
302-018,56,28.1,316,316,824,1180,356,90,0,P3: 90-180,356
307-012,38,24.9,316,316,670,256,(414),90,0,P3: 90-180,(414)
307-013,61,25.2,316,316,1070,245,(825),90,0,P3: 90-180,(825)
100-002,30,26.5,237,237,606.9,427.8,(179.1),,0,V2_V4,(179.1)
100-002,30,26.5,237,237,427.8,658.4,230.6,,0,V4_V7,230.6
100-004,56,30.7,237,237,762.0,959.3,197.3,,0,V2_V4,197.3
100-004,56,30.7,237,316,959.3,855.5,(103.9),,1,V4_V7,(103.9)
100-005,40,36.0,237,237,346.3,649.4,303.1,,0,V2_V4,303.1
100-005,40,36.0,237,316,649.4,730.5,81.1,,1,V4_V7,81.1
100-010,62,33.8,237,237,374.1,326.2,(47.9),,0,V2_V4,(47.9)
100-010,62,33.8,237,316,326.2,597.2,271.0,,1,V4_V7,271.0
100-012,29,27.6,237,237,749.8,601.3,(148.5),,0,V2_V4,(148.5)
100-012,29,27.6,237,237,601.3,1340.3,739.0,,0,V4_V7,560.4
100-014,27,26.8,237,237,749.9,615.8,(134.1),,0,V2_V4,(134.1)
100-014,27,26.8,237,316,615.8,724.7,108.9,,1,V4_V7,108.9
101-004,52,34.3,237,237,379.6,991.9,612.3,,0,V2_V4,560.4
101-004,52,34.3,237,316,991.9,766.2,(225.7),,1,V4_V7,(225.7)
101-007,49,31.1,237,237,253.8,479.0,225.2,,0,V2_V4,225.2
101-007,49,31.1,237,316,479.0,623.4,144.4,,1,V4_V7,144.4
101-008,51,28.1,237,237,536.7,606.2,69.4,,0,V2_V4,69.4
101-008,51,28.1,237,316,606.2,1039.0,432.8,,1,V4_V7,432.8
101-009,58,33.5,237,237,622.4,648.0,25.6,,0,V2_V4,25.6
101-009,58,33.5,237,237,648.0,573.5,(74.5),,0,V4_V7,(74.5)
101-016,56,36.2,237,237,780.7,349.7,(431.0),,0,V2_V4,(414.8)
101-016,56,36.2,237,316,349.7,879.2,529.5,,1,V4_V7,529.5
102-003,55,38.0,237,237,293.1,712.1,419.1,,0,V2_V4,419.1
102-005,57,31.5,237,237,531.7,590.0,58.3,,0,V2_V4,58.3
102-005,57,31.5,237,316,590.0,690.0,100.0,,1,V4_V7,100.0
102-009,62,37.4,237,237,356.3,667.4,311.1,,0,V2_V4,311.1
102-009,62,37.4,237,316,667.4,901.6,234.2,,1,V4_V7,234.2
102-013,50,32.6,237,237,290.0,374.6,84.6,,0,V2_V4,84.6
102-013,50,32.6,237,316,374.6,472.5,97.8,,1,V4_V7,97.8
102-017,64,32.5,237,237,492.8,743.3,250.5,,0,V2_V4,250.5
102-017,64,32.5,237,316,743.3,1016.5,273.2,,1,V4_V7,273.2
102-023,63,28.1,237,237,487.7,482.7,(5.0),,0,V2_V4,(5.0)
102-023,63,28.1,237,316,482.7,437.1,(45.6),,1,V4_V7,(45.6)
102-027,51,36.4,237,237,570.9,681.0,110.1,,0,V2_V4,110.1
102-027,51,36.4,237,316,681.0,406.7,(274.4),,1,V4_V7,(274.4)
102-031,59,38.0,237,237,428.8,594.7,165.8,,0,V2_V4,165.8
102-031,59,38.0,237,316,594.7,576.6,(18.1),,1,V4_V7,(18.1)
102-034,63,38.0,237,237,401.8,562.4,160.7,,0,V2_V4,160.7
102-034,63,38.0,237,316,562.4,623.6,61.1,,1,V4_V7,61.1
102-037,63,25.2,237,237,744.7,744.7,(0.0),,0,V2_V4,(0.0)
